mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
72.15619999999998,72.366,71.901,72.118,71.95819999999999,72.044,72.352,72.3604,0.4650000000000034,0.1797380315904257,72.044,72.15619999999998,72.366,1.0,0.0,0.0,0.0,0,0.11625000000000085,0.23400000000000887,0.013999999999995794,21.04829,21.052485,5.2620725,0.0005274344635495833,236.5346,0.06708680943374548,0.5174,0.518,0,fridge
72.3285,72.508,72.118,72.35900000000001,72.1885,72.28225,72.36749999999999,72.43799999999999,0.39000000000000057,0.11893941034549217,72.3125,72.3285,72.508,1.0,0.0,0.0,0.0,0,0.12079999999999984,0.23400000000000887,0.10699999999999932,26.32102,26.316583,5.264204,0.0006344977414955555,236.5811666666667,0.04760397975893364,0.5183333333333334,0.52,0,fridge
72.39666666666666,72.508,72.259,72.38900000000001,72.3135,72.37,72.45075,72.4875,0.24899999999999523,0.07913209771571013,72.4875,72.39666666666666,72.508,1.0,0.0,0.0,0.0,0,0.08139999999999645,0.14000000000000057,0.09099999999999397,10.528408,26.321444,5.264204,0.0006351933796147222,236.606,0.04658325879540637,0.5193333333333333,0.521,0,fridge
72.46083333333333,72.56,72.376,72.464,72.38900000000001,72.41675000000001,72.491,72.5295,0.1839999999999975,0.06053488434136203,72.4315,72.46083333333333,72.56,1.0,0.0,0.0,0.0,0,0.0671999999999997,0.09900000000000375,0.09099999999999397,21.059428,26.325029,5.264857,0.0006358413273158335,236.6545,0.07215665827443364,0.5203333333333333,0.522,0,fridge
72.47216666666667,72.56,72.332,72.48249999999999,72.3965,72.46225,72.511,72.5375,0.22800000000000864,0.07080352313895995,72.507,72.47216666666667,72.56,1.0,0.0,0.0,0.0,0,0.09860000000000468,0.13400000000000034,0.18300000000000693,5.266565,26.316798,5.266565,0.0006358090261344444,236.90716666666665,0.23971053145176455,0.519,0.522,0,fridge
72.462,72.55,72.332,72.466,72.378,72.447,72.515,72.536,0.21800000000000352,0.07442311468892052,72.332,72.462,72.55,1.0,0.0,0.0,0.0,0,0.12600000000000122,0.13400000000000034,0.18300000000000693,15.81834,21.142983,5.27278,0.0005317048105175,237.10100000000003,0.055422017285551996,0.5174000000000001,0.519,0,fridge
72.3874,72.55,72.208,72.401,72.2572,72.331,72.447,72.5088,0.34199999999999875,0.11449122237097438,72.447,72.3874,72.55,1.0,0.0,0.0,0.0,0,0.11625000000000085,0.12300000000000466,0.19299999999999784,0.0,21.132808,5.268547,0.0005308691794008333,237.0768,0.052749976303309,0.5168,0.518,0,fridge
72.30916666666667,72.401,72.208,72.3175,72.225,72.25750000000001,72.3595,72.38499999999999,0.19299999999999784,0.06740775590060397,72.35,72.30916666666667,72.401,1.0,0.0,0.0,0.0,0,0.10859999999999843,0.12300000000000466,0.19299999999999784,0.0,26.423866,5.280599,0.000636812394125,237.07033333333334,0.05918520836229616,0.5165,0.517,0,fridge
72.25333333333333,72.369,72.118,72.273,72.148,72.194,72.30775,72.339,0.2510000000000048,0.08481679603055721,72.3065,72.25333333333333,72.369,1.0,0.0,0.0,0.0,0,0.07699999999999818,0.06199999999999761,0.13100000000000023,0.0,26.393211,5.276814,0.0006356294039333333,237.02666666666667,0.053353121329084194,0.516,0.517,0,fridge
72.10716666666667,72.309,71.877,72.1455,71.9325,72.0205,72.17675,72.2435,0.43200000000000216,0.13987067439444095,72.1455,72.10716666666667,72.309,1.0,0.0,0.0,0.0,0,0.130600000000004,0.1110000000000042,0.2960000000000065,0.0,26.309992,5.261379,0.0006323663894599999,237.0331666666667,0.04932685768310282,0.5150000000000001,0.516,0,fridge
71.956,72.173,71.802,71.94800000000001,71.8395,71.88775,71.985,72.0805,0.3709999999999951,0.11530105521344206,71.95400000000001,71.956,72.173,1.0,0.0,0.0,0.0,0,0.14099999999999965,0.1110000000000042,0.2960000000000065,0.0,26.310471,5.257876,0.0006309808363480557,237.04166666666666,0.03153657488624428,0.5135,0.515,1,fridge
71.79966666666667,71.976,71.693,71.7565,71.6945,71.69975,71.8905,71.94800000000001,0.28300000000000125,0.11222398238443702,71.749,71.79966666666667,71.976,1.0,0.0,0.0,0.0,0,0.07139999999999987,0.055999999999997385,0.17399999999999238,5.26415,26.308884,5.26415,0.0006297028902319445,237.06133333333332,0.05570657252266073,0.5113333333333333,0.514,0,fridge
71.67699999999999,71.711,71.606,71.693,71.6352,71.679,71.696,71.705,0.10500000000000398,0.03692695492455487,71.693,71.67699999999999,71.711,1.0,0.0,0.0,0.0,0,0.04975000000000307,0.0730000000000075,0.10500000000000398,10.543724000000001,21.087367,5.2718620000000005,0.0005248195427352778,237.09519999999998,0.0519168566074661,0.51,0.511,0,fridge
71.6036,71.679,71.484,71.606,71.5204,71.575,71.674,71.677,0.1950000000000074,0.07179025003439161,71.679,71.6036,71.679,1.0,0.0,0.0,0.0,0,0.08975000000000577,0.09100000000000819,0.19000000000001194,5.2700475,21.078079,5.2700475,0.0005240620249111112,237.07979999999998,0.06775071955337468,0.5096,0.511,0,fridge
71.45266666666667,71.674,71.287,71.436,71.29750000000001,71.328,71.55225,71.62450000000001,0.38700000000000045,0.13993530251115568,71.48150000000001,71.45266666666667,71.674,1.0,0.0,0.0,0.0,0,0.11800000000000352,0.09100000000000819,0.19000000000001194,0.0,26.312408,5.261745,0.0006266820511225,237.1115,0.07109793714776216,0.5095,0.511,0,fridge
71.232,71.388,71.017,71.2755,71.07249999999999,71.162,71.30275,71.34800000000001,0.3710000000000093,0.12328963189714753,71.286,71.232,71.388,1.0,0.0,0.0,0.0,0,0.10480000000000303,0.1110000000000042,0.2469999999999999,0.0,26.344608,5.269031,0.0006255296058641668,237.16766666666663,0.041169028272338294,0.5093333333333333,0.511,0,fridge
71.11166666666666,71.264,71.017,71.092,71.032,71.04925,71.1505,71.211,0.2469999999999999,0.08352777315892564,71.092,71.11166666666666,71.264,1.0,0.0,0.0,0.0,0,0.128600000000003,0.1110000000000042,0.2469999999999999,0.0,26.252889,5.24273,0.0006221395607736112,237.08916666666664,0.14436344951390967,0.5098333333333334,0.511,1,fridge
71.01233333333333,71.158,70.824,71.02850000000001,70.9015,70.98675,71.05375,71.107,0.3340000000000032,0.10075823649817586,71.013,71.01233333333333,71.158,1.0,0.0,0.0,0.0,0,0.09960000000000377,0.10200000000000387,0.18600000000000705,5.25933,26.407711,5.25933,0.0006246509469074999,236.92666666666665,0.12622554768702188,0.5091666666666667,0.511,0,fridge
70.90060000000001,71.01,70.797,70.893,70.8078,70.824,70.979,70.9976,0.21300000000000807,0.08339448423007591,71.01,70.90060000000001,71.01,1.0,0.0,0.0,0.0,0,0.0850000000000044,0.09600000000000364,0.18600000000000705,5.263554,21.053769,5.263554,0.0005183103161641666,236.87820000000002,0.0334687914332139,0.508,0.509,0,fridge
70.79339999999999,70.893,70.724,70.797,70.7364,70.755,70.798,70.855,0.16899999999999693,0.05700035087611297,70.893,70.79339999999999,70.893,1.0,0.0,0.0,0.0,0,0.06625000000000014,0.09600000000000364,0.09499999999999886,5.2662205,21.047436,5.2662205,0.0005174524894756944,236.87359999999998,0.034494057459211504,0.5076,0.508,0,fridge
70.6605,70.798,70.408,70.70750000000001,70.4975,70.613,70.74725,70.7765,0.39000000000000057,0.13035688193059286,70.70750000000001,70.6605,70.798,1.0,0.0,0.0,0.0,0,0.07800000000000011,-0.0309999999999917,0.17900000000000205,0.0,26.332617,5.268745,0.0006202698297461111,236.77700000000002,0.11333872536192616,0.5066666666666667,0.508,0,fridge
70.50283333333333,70.691,70.408,70.45,70.4195,70.43275,70.55575,70.63900000000001,0.28300000000000125,0.10207418326339458,70.435,70.50283333333333,70.691,1.0,0.0,0.0,0.0,0,0.07500000000000284,0.054000000000002046,0.17900000000000205,0.0,26.291516,5.258876,0.0006178861396116666,236.626,0.12030793822520111,0.5063333333333334,0.508,0,fridge
70.40066666666667,70.47,70.208,70.4345,70.3015,70.404,70.456,70.46600000000001,0.26200000000000045,0.08947563293371577,70.4165,70.40066666666667,70.47,1.0,0.0,0.0,0.0,0,0.10600000000000306,0.26200000000000045,0.1869999999999976,26.29438,26.277787,5.258876,0.0006167239820936111,236.57616666666664,0.05103403004096535,0.5068333333333334,0.508,0,fridge
70.2835,70.47,70.147,70.2405,70.17750000000001,70.21575,70.35675,70.4325,0.3229999999999933,0.11198921078984696,70.3545,70.2835,70.47,1.0,0.0,0.0,0.0,0,0.15559999999999832,0.26200000000000045,0.23099999999999454,10.498314,26.252445,5.249157,0.0006150130317969445,236.57566666666665,0.04685675570881499,0.506,0.508,0,fridge
70.17466666666667,70.242,70.104,70.158,70.1255,70.14925000000001,70.21925,70.2405,0.13800000000000523,0.049992221617191225,70.15350000000001,70.17466666666667,70.242,1.0,0.0,0.0,0.0,0,0.04379999999999882,0.05200000000000671,0.09499999999999886,5.249157,26.272847,5.249157,0.0006144570310813889,236.506,0.058103356185335554,0.5040000000000001,0.505,0,fridge
70.0524,70.16,69.911,70.104,69.919,69.931,70.156,70.1584,0.24899999999999523,0.10927506577440313,70.104,70.0524,70.16,1.0,0.0,0.0,0.0,0,0.09325000000000117,0.05200000000000671,0.24500000000000455,0.0,21.0464,5.257027000000001,0.0005118396244563889,236.4848,0.04109209169657637,0.5025999999999999,0.503,0,fridge
69.9888,70.09,69.911,69.993,69.919,69.931,70.019,70.0616,0.17900000000000205,0.06413236312502615,69.931,69.9888,70.09,1.0,0.0,0.0,0.0,0,0.06900000000000261,0.15900000000000603,0.07099999999999795,10.509304,21.011509,5.254652,0.0005106492828455555,236.5822,0.06924276135452916,0.5028,0.504,0,fridge
69.9575,70.09,69.783,69.96549999999999,69.85249999999999,69.926,70.0125,70.0545,0.30700000000000216,0.09547207270540856,69.96549999999999,69.9575,70.09,1.0,0.0,0.0,0.0,0,0.06140000000000043,-0.016000000000005343,0.1389999999999958,0.0,26.255751,5.250991,0.0006122586956072222,236.62333333333333,0.03698047532895356,0.5031666666666668,0.504,0,fridge
69.84083333333334,69.938,69.714,69.844,69.7485,69.79025,69.9105,69.93,0.22400000000000375,0.07908732866620079,69.8295,69.84083333333334,69.938,1.0,0.0,0.0,0.0,0,0.10160000000000195,0.09799999999999898,0.16200000000000614,0.0,26.31534,5.258533,0.0006125402811336113,236.63783333333336,0.03330874092820209,0.503,0.505,0,fridge
69.703,69.876,69.542,69.68299999999999,69.582,69.62950000000001,69.7875,69.844,0.3340000000000032,0.11329460122471305,69.717,69.703,69.876,1.0,0.0,0.0,0.0,0,0.1280000000000001,0.10999999999999943,0.18999999999999773,0.0,26.294731,5.263348,0.0006110262588411111,236.6838333333333,0.05262894218540745,0.501,0.505,0,fridge
69.5735,69.652,69.44,69.586,69.491,69.544,69.63175000000001,69.6435,0.2120000000000033,0.0726446832190783,69.6435,69.5735,69.652,1.0,0.0,0.0,0.0,0,0.10240000000000009,0.10999999999999943,0.1950000000000074,10.500476,26.271147,5.250238,0.0006091826571972222,236.7505,0.060826940303348766,0.4991666666666667,0.5,0,fridge
69.48200000000001,69.635,69.256,69.5055,69.348,69.45474999999999,69.5405,69.5925,0.3790000000000049,0.11694870670512005,69.52449999999999,69.48200000000001,69.635,1.0,0.0,0.0,0.0,0,0.12500000000000283,0.10999999999999943,0.2560000000000002,0.0,26.246387,5.250238,0.0006079034356675,236.76166666666666,0.040602408248226765,0.49900000000000005,0.5,0,fridge
69.3966,69.512,69.256,69.401,69.2796,69.315,69.499,69.5068,0.2560000000000002,0.10024889026817145,69.512,69.3966,69.512,1.0,0.0,0.0,0.0,0,0.125,0.14499999999999602,0.2560000000000002,5.289404,21.299397,5.289404,0.0005125446988252778,236.814,0.10106433594498086,0.49800000000000005,0.499,0,fridge
69.3182,69.401,69.223,69.323,69.2598,69.315,69.329,69.37219999999999,0.17799999999999727,0.056690034397589455,69.315,69.3182,69.401,1.0,0.0,0.0,0.0,0,0.07499999999999574,0.10599999999999454,0.09999999999999432,0.0,21.273772,5.2692305,0.0005110869685618056,236.8612,0.16709446430089125,0.4974,0.498,0,fridge
69.2455,69.329,69.158,69.231,69.17949999999999,69.20649999999999,69.30199999999999,69.326,0.17099999999999227,0.06213359263178848,69.26499999999999,69.2455,69.329,1.0,0.0,0.0,0.0,0,0.0906000000000006,0.10599999999999454,0.1280000000000001,10.504832,26.316956,5.252416,0.0006072319513655554,236.67516666666666,0.19804832463034994,0.49733333333333335,0.498,0,fridge
69.2,69.291,69.155,69.17949999999999,69.1555,69.15650000000001,69.2295,69.265,0.13599999999999568,0.05087238936790601,69.2245,69.2,69.291,1.0,0.0,0.0,0.0,0,0.07760000000000104,0.13299999999999557,0.1349999999999909,15.77337,26.287487,5.25779,0.0006063705222263888,236.56616666666665,0.04435995441336196,0.4968333333333334,0.498,0,fridge
69.14816666666667,69.291,69.024,69.1555,69.0575,69.107,69.168,69.2315,0.2669999999999959,0.08140724101017555,69.1635,69.14816666666667,69.291,1.0,0.0,0.0,0.0,0,0.06019999999999755,0.016999999999995907,0.1349999999999909,0.0,26.30199,5.257889,0.0006061962143755555,236.71433333333334,0.14223064211187053,0.4961666666666667,0.498,0,fridge
69.062,69.172,68.973,69.056,68.9985,69.02925,69.085,69.13149999999999,0.19899999999999807,0.06140032573203363,69.03450000000001,69.062,69.172,1.0,0.0,0.0,0.0,0,0.05699999999999648,0.02199999999999136,0.09399999999999409,0.0,26.319439,5.265019,0.0006059129526527777,236.89416666666668,0.09839616636615693,0.496,0.497,0,fridge
69.0086,69.067,68.97,68.988,68.9712,68.973,69.045,69.0582,0.0969999999999942,0.039792461597643075,69.067,69.0086,69.067,1.0,0.0,0.0,0.0,0,0.037249999999996675,0.02199999999999136,0.09399999999999409,5.260901499999999,21.040257,5.260901499999999,0.0005041688326131944,236.9746,0.03653819918933941,0.49639999999999995,0.497,0,fridge
68.9188,68.988,68.782,68.964,68.8252,68.89,68.97,68.9808,0.20600000000000307,0.07615352913687011,68.97,68.9188,68.988,1.0,0.0,0.0,0.0,0,0.09700000000000131,0.18200000000000216,0.10800000000000409,0.0,21.086509,5.268679000000001,0.0005045464946322221,236.98139999999998,0.026717784339273614,0.49560000000000004,0.497,0,fridge
68.84899999999999,68.964,68.753,68.85249999999999,68.7675,68.7965,68.88374999999999,68.92699999999999,0.21099999999999852,0.06945982051997154,68.9145,68.84899999999999,68.964,1.0,0.0,0.0,0.0,0,0.11760000000000162,0.18200000000000216,0.11199999999999477,10.560304,26.404496,5.280152,0.0006059608050708334,237.00133333333335,0.04909061915364938,0.49499999999999994,0.496,0,fridge
68.84466666666667,68.899,68.753,68.8555,68.79650000000001,68.8415,68.865,68.882,0.1460000000000008,0.04510235273488693,68.85249999999999,68.84466666666667,68.899,1.0,0.0,0.0,0.0,0,0.06219999999999857,0.0870000000000033,0.11199999999999477,21.120608,26.373957,5.280152,0.0006053374889475,237.03083333333333,0.05148921138344544,0.49449999999999994,0.496,0,fridge
68.84600000000002,68.899,68.766,68.8555,68.797,68.83250000000001,68.87025,68.88550000000001,0.13299999999999557,0.04197221303036676,68.80600000000001,68.84600000000002,68.899,1.0,0.0,0.0,0.0,0,0.054599999999999226,0.06199999999999761,0.0799999999999983,5.276502,26.378158,5.276502,0.0006053600679933334,236.97799999999998,0.07295889253546156,0.4936666666666667,0.495,0,fridge
68.78366666666666,68.872,68.674,68.797,68.7,68.736,68.834,68.854,0.1979999999999933,0.06852169161821665,68.854,68.78366666666666,68.872,1.0,0.0,0.0,0.0,0,0.060799999999997564,0.06199999999999761,0.10999999999999943,10.527112,26.304133,5.263556,0.0006031517025016667,236.98316666666665,0.06731125875777273,0.49366666666666664,0.495,0,fridge
68.69033333333333,68.836,68.559,68.676,68.614,68.67025,68.714,68.781,0.277000000000001,0.08227325743453284,68.6165,68.69033333333333,68.836,1.0,0.0,0.0,0.0,0,0.08100000000000022,0.11899999999999977,0.1150000000000091,0.0,26.305784,5.257024,0.0006022385027069445,237.0946666666667,0.11100100099648749,0.49266666666666664,0.495,0,fridge
68.6388,68.678,68.559,68.649,68.591,68.639,68.669,68.67439999999999,0.11899999999999977,0.042239318176315335,68.678,68.6388,68.678,1.0,0.0,0.0,0.0,0,0.03950000000000031,0.11899999999999977,0.01999999999999602,5.267011999999999,21.08721,5.267011999999999,0.0005024785387983333,237.14339999999999,0.10281750823668259,0.49139999999999995,0.493,0,fridge
68.6192,68.674,68.546,68.639,68.5628,68.588,68.649,68.664,0.1280000000000001,0.04607559006675887,68.639,68.6192,68.674,1.0,0.0,0.0,0.0,0,0.04325000000000401,0.0350000000000108,0.08600000000001273,10.515956,21.026367,5.257978,0.0005010032935994444,237.14180000000002,0.03229489123685297,0.49119999999999997,0.492,0,fridge
68.58333333333333,68.674,68.52,68.5795,68.533,68.55225,68.59774999999999,68.6375,0.15400000000001057,0.04849627706215277,68.55850000000001,68.58333333333333,68.674,1.0,0.0,0.0,0.0,0,0.056999999999999315,0.08100000000000307,0.08600000000001273,0.0,26.316826,5.25673,0.0006015049512202778,237.16116666666667,0.03367202927587698,0.49216666666666664,0.494,0,fridge
68.5035,68.601,68.319,68.538,68.3865,68.47049999999999,68.56725,68.586,0.2819999999999965,0.09449999999999896,68.5275,68.5035,68.601,1.0,0.0,0.0,0.0,0,0.12360000000000185,0.10200000000000387,0.23699999999999477,10.513208,26.319043,5.256604,0.0006008446071608333,237.21716666666666,0.05367003095044833,0.4928333333333334,0.494,0,fridge
68.41983333333333,68.556,68.319,68.42,68.33449999999999,68.3625,68.45049999999999,68.505,0.23699999999999477,0.0769770889435423,68.3595,68.41983333333333,68.556,1.0,0.0,0.0,0.0,0,0.10999999999999943,0.10200000000000387,0.23699999999999477,5.273054,26.369522,5.273054,0.0006013826614022222,237.27866666666668,0.042652341345142154,0.49249999999999994,0.494,0,fridge
68.38166666666666,68.495,68.249,68.378,68.2995,68.35149999999999,68.43,68.4675,0.24600000000000932,0.07729309297875653,68.4225,68.38166666666666,68.495,1.0,0.0,0.0,0.0,0,0.104200000000003,0.14500000000001023,0.13900000000001,15.819162,26.35024,5.273054,0.0006006813712097222,237.36749999999998,0.0836993628012408,0.4916666666666667,0.493,0,fridge
68.3056,68.495,68.176,68.252,68.2052,68.249,68.356,68.4394,0.3190000000000026,0.11071151701607354,68.356,68.3056,68.495,1.0,0.0,0.0,0.0,0,0.098749999999999,0.0759999999999934,0.13900000000001,0.0,21.084696,5.271939,0.0005000847045058334,237.39659999999998,0.06055278688880006,0.4904,0.491,0,fridge
68.2878,68.379,68.176,68.269,68.2064,68.252,68.363,68.3726,0.20300000000000296,0.07497572940625588,68.252,68.2878,68.379,1.0,0.0,0.0,0.0,0,0.054750000000002075,0.10999999999999943,0.016000000000005343,15.819552000000002,21.090507,5.2731840000000005,0.0005000884108711111,237.36100000000002,0.05944745579080688,0.48999999999999994,0.491,0,fridge
68.24849999999999,68.379,68.056,68.248,68.1265,68.2045,68.3395,68.37100000000001,0.3230000000000075,0.10857524272749132,68.28,68.24849999999999,68.379,1.0,0.0,0.0,0.0,0,0.12080000000000268,0.17100000000000648,0.16599999999999682,5.280035,26.378434,5.280035,0.0006001780174972221,237.29966666666664,0.10039698977337301,0.4885,0.491,0,fridge
68.18766666666666,68.278,68.056,68.199,68.1115,68.1745,68.2205,68.2525,0.2220000000000084,0.06798937825540004,68.2525,68.18766666666666,68.278,1.0,0.0,0.0,0.0,0,0.09480000000000359,0.17100000000000648,0.14100000000000534,15.836117999999999,26.387597,5.278706,0.0005997916423266666,237.27966666666666,0.10494548849547913,0.4885,0.491,0,fridge
68.21366666666667,68.282,68.11,68.2225,68.1385,68.1755,68.26950000000001,68.28,0.17199999999999704,0.06166216199763261,68.2055,68.21366666666667,68.282,1.0,0.0,0.0,0.0,0,0.09879999999999996,0.17199999999999704,0.13400000000000034,26.3506,26.342981,5.27012,0.0005990122823772223,237.3596666666667,0.10366881026722834,0.48983333333333334,0.491,0,fridge
68.20233333333333,68.282,68.11,68.21000000000001,68.134,68.17075,68.23575,68.263,0.17199999999999704,0.05581716183715776,68.2465,68.20233333333333,68.282,1.0,0.0,0.0,0.0,0,0.08599999999999852,0.17199999999999704,0.13400000000000034,10.550818,26.365787,5.275409,0.0005994447668386111,237.34099999999998,0.0875423706936685,0.49016666666666664,0.491,0,fridge
