mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,mean_voltage,std_voltage,mean_current,max_current,is_cyclic,appliance_label
75.5726,123.927,2.572,115.857,7.502400000000001,14.898,120.609,122.5998,121.355,54.771804595430304,14.898,93.82275,123.927,0.8,0.2,0.6,0.0,2,59.848,113.285,109.02900000000001,0.0,22.801822,5.558529,0.000615599657465,237.2638,0.19967313289473954,1.7251999999999998,2.901,0,washing_machine
113.1346,204.841,2.567,120.609,47.883,115.857,121.799,171.62420000000003,202.274,64.45712980764812,120.609,140.7765,204.841,0.8,0.2,0.8,0.0,2,102.0275,202.274,118.042,16.5314505,23.400135,5.510483499999999,0.0008541576857773611,237.3324,0.23036631698232057,1.7192,2.87,0,washing_machine
66.8746,204.841,2.556,2.61,2.5604,2.567,121.799,171.62420000000003,202.285,83.01048823034354,204.841,163.32,204.841,0.4,0.6,0.4,0.0,2,101.15325,202.274,119.24300000000001,5.286683,21.132585,5.286683,0.0004910107707319444,237.52700000000004,0.22915933321599638,0.9202,2.87,0,washing_machine
45.799,112.123,2.556,2.709,2.5776,2.61,108.997,110.8726,109.56700000000001,52.88639721138131,2.61,110.56,112.123,0.4,0.6,0.4,0.0,2,54.74525,109.513,106.288,10.60806,21.780773,5.30403,0.0003377924252008333,237.4692,0.2218805083823285,1.4556,2.859,0,washing_machine
76.304,119.136,2.709,110.537,2.7455,29.33575,112.1115,115.62950000000001,116.42699999999999,52.10219008832546,2.7455,113.08324999999999,119.136,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2,46.58,116.354,106.288,21.315672,27.195705,5.328918,0.0006743899397658334,237.3515,0.2037365537485422,1.8853333333333335,2.859,0,washing_machine
80.5145,133.682,2.725,112.381,2.7535,30.10575,117.52324999999999,126.40899999999999,130.957,55.44228780377543,57.400999999999996,119.395,133.682,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,76.94379999999998,130.957,109.352,21.13384,26.41782,5.28346,0.0007084191900461111,237.41816666666668,0.23255423501244318,2.0944999999999996,4.087,0,washing_machine
93.1845,182.096,2.656,118.974,2.6905,30.215000000000003,131.57725,157.889,179.44,67.4943608181454,118.974,138.4315,182.096,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3,93.3158,179.44,122.607,26.371985,26.379416,5.274397,0.0008198963449122221,237.3168333333333,0.2734589650305064,1.5305,4.087,0,washing_machine
88.5078,182.096,2.656,121.733,5.91,10.791,125.263,159.36280000000002,179.44,70.17697968251413,2.656,109.97075000000001,182.096,0.8,0.2,0.6,0.0,2,118.33800000000001,179.44,122.607,10.54543,21.082056,5.272715,0.0006482284455166668,237.19539999999998,0.18699368973310052,1.0422,2.875,0,washing_machine
73.479,121.733,3.131,111.854,6.195,10.791,119.886,120.9942,118.602,54.46710059843465,10.791,91.066,121.733,0.8,0.2,0.6,0.0,2,60.84725,116.755,110.94200000000001,0.0,21.224244,5.2750734999999995,0.0005380038574648611,237.32940000000002,0.19715638462905744,1.7338,2.875,0,washing_machine
61.86683333333334,130.994,2.662,57.4925,2.668,2.7882499999999997,117.878,125.44,128.332,59.304872802653314,57.258,120.91133333333335,130.994,0.5,0.5,0.5,0.0,3,72.4622,128.32,109.192,26.423640000000002,26.407835,5.284728,0.0005444278911083334,237.42416666666665,0.25687053591687603,1.4981666666666669,3.149,0,washing_machine
72.20816666666667,183.054,2.635,56.952000000000005,2.6485,2.665,126.053,157.024,180.419,72.77519219811255,121.112,141.75933333333333,183.054,0.5,0.5,0.5,0.0,3,87.422,180.419,108.595,26.423640000000002,26.397282,5.284728,0.0006348241901280555,237.35916666666665,0.252415937602114,1.0413333333333334,3.149,0,washing_machine
95.97533333333332,183.054,2.635,118.99600000000001,12.315000000000001,44.30375,129.3225,156.615,180.419,63.40138147198021,156.615,114.6434,183.054,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,90.0146,180.419,108.595,10.530084,26.391955,5.265042,0.0008441515282836111,237.25166666666667,0.17529182018057946,1.5338333333333332,3.099,0,washing_machine
100.99133333333333,133.997,21.995,128.13299999999998,42.7545,79.32600000000001,130.00799999999998,132.0865,112.00200000000001,42.940248049534546,77.99600000000001,100.99133333333333,133.997,1.0,0.0,0.6666666666666666,0.0,0,58.1332,112.00200000000001,104.767,15.765263999999998,26.704075,5.255088,0.0009005297335925,237.20266666666666,0.17902575854390818,2.6598333333333333,4.202,0,washing_machine
93.01579999999998,133.997,20.077,117.987,37.451800000000006,63.514,129.504,132.1998,113.92000000000002,44.327943942393716,129.504,93.01579999999998,133.997,1.0,0.0,0.6,0.0,0,52.957499999999996,97.91,65.98999999999998,0.0,22.138395,5.3188414999999996,0.0007157514667115278,237.1406,0.22273086898766445,2.5332,4.202,0,washing_machine
91.521,159.108,20.077,100.001,36.21900000000001,60.432,117.987,142.6596,139.031,47.77265573944995,117.987,91.521,159.108,1.0,0.0,0.6,0.0,0,59.42675,97.91,59.107,10.542158,22.043548,5.271079,0.0007016861839550001,237.03360000000004,0.20504106905691002,2.201,3.827,0,washing_machine
111.44400000000002,235.441,56.262,80.2165,56.841,58.173,144.33125,197.2745,179.179,66.26201148722647,58.926,111.44400000000002,235.441,1.0,0.0,0.5,0.0,0,56.404999999999994,179.179,59.107,26.346485,26.502048,5.269297,0.0009812705912658332,236.92033333333333,0.17619181466673317,2.239333333333333,3.827,0,washing_machine
113.28949999999999,235.441,56.262,106.00450000000001,56.841,69.38925,115.63175000000001,177.023,179.179,59.76331628669325,177.023,113.28949999999999,235.441,1.0,0.0,0.6666666666666666,0.0,0,62.379200000000004,179.179,116.836,10.528296,26.504204,5.264148,0.0009995437223344445,236.9315,0.18661971135618521,1.6535,2.55,0,washing_machine
110.70816666666667,131.454,99.635,106.00450000000001,101.0905,103.23375,115.63175000000001,125.02950000000001,31.819000000000003,11.009356890340548,104.629,110.70816666666667,131.454,1.0,0.0,0.8333333333333334,0.0,0,10.723800000000002,31.819000000000003,13.308000000000007,26.436549999999997,26.554706,5.28731,0.000979032415321389,236.97233333333335,0.11215267371856363,1.5411666666666666,1.716,0,washing_machine
126.2874,152.005,99.635,131.454,100.7994,102.546,145.797,149.52179999999998,52.36999999999999,21.645866567083882,99.635,126.2874,152.005,1.0,0.0,0.8,0.0,0,13.820249999999998,31.819000000000003,2.9110000000000014,21.12204,21.117471,5.28051,0.0009257600669375,236.94299999999998,0.027480902459714344,1.6012,1.716,0,washing_machine
181.59539999999998,220.215,145.797,188.349,148.2802,152.005,201.611,212.7734,74.418,28.617568293619918,152.005,181.59539999999998,220.215,1.0,0.0,1.0,0.0,0,18.6045,36.343999999999994,6.207999999999998,21.079806,21.073946,5.2699515,0.0013288858463848612,236.84099999999998,0.1313301184039695,1.7600000000000002,1.829,0,washing_machine
227.48850000000002,267.177,188.349,227.60750000000002,194.98,206.262,248.18425000000002,259.87800000000004,78.82800000000003,27.43350179221264,227.60750000000002,227.48850000000002,267.177,1.0,0.0,1.0,0.0,0,15.765600000000006,18.604000000000013,13.262,26.39469,26.364023,5.278938,0.001999760635449722,236.691,0.10783165892569145,1.8305,1.851,0,washing_machine
180.78483333333335,288.125,20.798,243.7895,20.914,74.52250000000001,263.52750000000003,277.651,267.327,114.16114204552655,277.651,180.78483333333335,288.125,1.0,0.0,0.6666666666666666,0.0,0,64.09040000000002,20.94799999999998,267.095,15.817503,26.360294,5.272501,0.0015895548191397226,236.83616666666668,0.32474524203169297,1.288333333333333,1.863,0,washing_machine
65.11316666666666,288.125,20.033,20.6285,20.1335,20.29025,20.972,154.5775,268.092,99.73447499471897,20.6285,65.11316666666666,288.125,1.0,0.0,0.16666666666666666,0.0,0,53.61840000000002,-0.2010000000000005,267.095,0.0,26.389858,5.281485,0.0005730511111277779,237.2085,0.2922942296157573,0.4511666666666667,1.863,0,washing_machine
20.093833333333333,20.459,19.849,20.015,19.92,19.9925,20.183750000000003,20.3465,0.6099999999999994,0.19857359397015062,20.015,20.093833333333333,20.459,1.0,0.0,0.0,0.0,0,0.12199999999999989,-0.006000000000000227,0.22499999999999787,0.0,26.361052,5.267761,0.00017654085128583334,237.30883333333335,0.07341983534592193,0.1685,0.169,0,washing_machine
35.0148,64.177,19.849,19.997,19.9058,19.991,51.06,58.930200000000006,44.328,18.916303681216373,19.991,35.0148,64.177,1.0,0.0,0.0,0.0,0,11.119000000000002,31.211000000000002,0.14199999999999946,21.016844,21.021979,5.254211,0.00025553282748166673,237.2232,0.03871640479177219,0.9478,2.599,0,washing_machine
38.788000000000004,64.177,8.702,51.06,8.7364,8.788,61.213,62.991400000000006,55.47500000000001,24.91285341344905,64.177,38.788000000000004,64.177,1.0,0.0,0.0,0.0,0,17.148,13.117000000000004,52.425,5.262517000000001,21.049449,5.262517000000001,0.00028320007050472223,237.3366,0.1421500615546854,1.2157999999999998,2.599,0,washing_machine
32.645833333333336,76.539,8.702,20.3165,8.745000000000001,8.818,53.841,68.876,67.837,27.23211683176482,42.6205,32.645833333333336,76.539,1.0,0.0,0.0,0.0,0,37.595800000000004,67.837,52.425,15.822285,27.941169,5.274095,0.0003004359269611111,237.3661666666667,0.1723653258505168,0.6483333333333333,1.834,0,washing_machine
48.60766666666667,83.375,8.844,54.132000000000005,8.876,14.61225,80.826,82.815,74.531,33.07392488384501,46.1415,48.60766666666667,83.375,1.0,0.0,0.0,0.0,0,43.3258,74.467,73.411,15.822960000000002,27.929018,5.27432,0.00044091891183916667,237.2845,0.17042178068936267,1.0236666666666665,2.039,0,washing_machine
63.404500000000006,100.353,8.844,82.815,8.872499999999999,27.2395,93.368,98.526,91.509,39.10532204934941,8.872499999999999,63.404500000000006,100.353,1.0,0.0,0.16666666666666666,0.0,0,33.9388,91.452,73.411,21.09636,26.365031,5.27409,0.0005578817415188889,237.3038333333333,0.1150643539744458,1.505,2.512,0,washing_machine
81.4786,192.651,8.789,96.699,8.8338,8.901,100.353,155.73180000000002,183.86200000000002,68.55434638766532,100.353,81.4786,192.651,1.0,0.0,0.4,0.0,0,91.71950000000001,183.86200000000002,87.91,21.110872,21.125356,5.277718,0.0005978743312366667,237.41660000000002,0.13240030211446124,1.6366,3.205,0,washing_machine
82.6056,192.651,8.775,94.339,8.7806,8.789,108.474,158.98020000000002,183.876,69.01693239662279,192.651,82.6056,192.651,1.0,0.0,0.4,0.0,0,99.00200000000001,183.86200000000002,99.699,5.322190000000001,21.333226,5.322190000000001,0.0006106860735158334,237.3866,0.18454332824569916,1.675,3.205,0,washing_machine
75.75250000000001,118.802,8.775,87.9925,25.627,52.27075,104.94025,113.638,110.027,38.50813473691847,25.627,75.75250000000001,118.802,1.0,0.0,0.3333333333333333,0.0,0,52.20340000000001,76.32300000000001,99.699,21.085252,26.53615,5.271313,0.0006694610074766667,237.39999999999998,0.19132955861549883,2.2085000000000004,2.881,0,washing_machine
74.34783333333334,118.802,2.723,88.199,22.601,52.27075,102.95175,112.24350000000001,116.07900000000001,39.94480252138221,42.1845,88.67280000000001,118.802,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,2,61.25940000000001,102.962,78.923,5.295778,26.948025,5.295778,0.0006689353763227779,237.51483333333337,0.1017077785728475,2.226,2.881,0,washing_machine
53.008500000000005,109.649,2.604,48.7375,2.621,2.65925,102.95175,107.667,107.045,50.55016004837835,48.678,103.36200000000001,109.649,0.5,0.5,0.3333333333333333,0.0,3,62.617599999999996,107.011,92.148,26.881015,27.137209,5.376203,0.0004820402559438889,237.58433333333335,0.263562558460458,1.6695,2.702,0,washing_machine
44.15220000000001,109.649,2.604,2.705,2.6176,2.638,103.165,107.0554,107.045,50.872179994177564,2.638,106.40700000000001,109.649,0.4,0.6,0.4,0.0,2,53.49725,107.011,100.46000000000001,10.557037000000001,21.199354,5.278518500000001,0.00032377485637972227,237.70780000000005,0.3084888328610924,1.4816,2.702,0,washing_machine
87.61979999999998,136.367,2.705,99.213,40.2826,96.649,103.165,123.0862,133.66199999999998,44.8205192937342,2.705,108.8485,136.367,0.8,0.2,0.4,0.0,2,69.101,133.66199999999998,100.46000000000001,10.620640999999999,21.230741,5.3103204999999996,0.0006472109219215277,237.5734,0.2568638549893692,1.6006,2.645,0,washing_machine
75.795,136.367,2.547,97.931,5.321000000000001,30.2335,108.72749999999999,124.133,133.82,51.48513951293777,50.879999999999995,90.44460000000001,136.367,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,2,49.66,103.804,96.666,0.0,26.511483,5.300527,0.0006698411976138887,237.47083333333333,0.21573627161163478,1.3708333333333333,2.752,0,washing_machine
55.95516666666666,111.899,2.547,56.4405,2.582,3.9865000000000004,105.53675000000001,108.843,109.352,51.61615094269321,108.3425,82.64175,111.899,0.6666666666666666,0.3333333333333333,0.5,0.0,3,64.36080000000001,103.804,102.169,10.536732,26.673912,5.268366,0.0005002881656255556,237.45866666666666,0.2292550738563627,1.3499999999999999,3.242,0,washing_machine
54.25,107.012,2.608,53.738,2.6125,2.63525,105.53675000000001,106.3995,104.404,51.615686830652564,106.3995,105.86166666666668,107.012,0.5,0.5,0.5,0.0,3,62.19359999999999,103.17,104.322,15.819054000000001,26.428624,5.273018,0.00047641009617000005,237.388,0.17174787723093488,1.3156666666666665,3.242,0,washing_machine
63.44216666666667,129.741,2.608,64.497,2.649,7.513,114.218,123.18050000000001,127.13300000000001,55.124578070695684,66.17450000000001,93.83875,129.741,0.6666666666666666,0.3333333333333333,0.5,0.0,2,67.85920000000002,127.13300000000001,104.322,15.842571,26.570809,5.280857,0.0005620595220383333,237.27116666666666,0.18940997568472723,1.4928333333333332,3.586,0,washing_machine
87.93480000000001,129.741,21.982,106.623,39.0724,64.708,116.62,124.49260000000001,107.75900000000001,39.5198783975862,116.62,87.93480000000001,129.741,1.0,0.0,0.6,0.0,0,48.10000000000001,42.726,94.638,0.0,21.283431,5.2762085,0.0006472600213790278,237.1694,0.19245633270952256,2.4776,3.586,0,washing_machine
89.127,147.037,20.745,106.522,38.3302,64.708,106.623,130.8714,126.292,42.97592262185886,106.623,89.127,147.037,1.0,0.0,0.6,0.0,0,63.52125,126.292,85.777,21.06669,21.1834,5.2666725,0.0006569564172475,237.1214,0.16861150613169598,1.8462,3.45,0,washing_machine
99.09649999999999,153.743,20.745,105.63900000000001,41.2605,72.521,136.90825,150.39,132.998,46.374340544278,150.39,99.09649999999999,153.743,1.0,0.0,0.6666666666666666,0.0,0,62.1484,126.292,85.777,15.829566,26.527603,5.276522,0.0008788081703327779,237.096,0.11295131694672807,1.7661666666666669,3.202,0,washing_machine
110.29900000000002,224.639,57.123,83.266,58.44,60.26175,141.49625,189.191,167.51600000000002,61.54727702343947,60.7665,110.29900000000002,224.639,1.0,0.0,0.5,0.0,0,52.827200000000005,167.51600000000002,48.986999999999995,26.38261,26.377676,5.276522,0.0009690479408475,237.04766666666663,0.21785137645243663,2.1385000000000005,3.202,0,washing_machine
106.81883333333333,224.639,57.123,99.333,58.44,69.34625,100.684,162.6835,167.51600000000002,55.85431832728385,162.6835,106.81883333333333,224.639,1.0,0.0,0.5,0.0,0,59.335,167.51600000000002,123.91100000000002,10.592484,26.627456,5.296242,0.0009454488386716667,236.9518333333333,0.21859430967484397,1.617,2.434,0,washing_machine
98.02860000000001,100.728,95.355,98.114,95.37060000000001,95.394,100.552,100.6576,5.3729999999999905,2.355880098816574,100.552,98.02860000000001,100.728,1.0,0.0,0.4,0.0,0,1.3432499999999976,-0.03900000000000148,2.719999999999999,0.0,21.35031,5.290482,0.0007254160711847223,236.89000000000001,0.0349055869453603,1.4304,1.441,0,washing_machine
120.40280000000003,143.252,95.355,129.168,95.37060000000001,95.394,138.845,141.4892,47.897000000000006,20.93734355069907,95.355,120.40280000000003,143.252,1.0,0.0,0.6,0.0,0,11.984000000000002,33.813,0.03900000000000148,21.05459,21.066808,5.2636475,0.0008806966425522223,236.88780000000003,0.057762963912870745,1.5544,1.667,0,washing_machine
168.31716666666668,216.715,129.168,164.292,134.00650000000002,139.94675,193.77625,206.65300000000002,87.547,32.81461289027937,164.292,168.31716666666668,216.715,1.0,0.0,1.0,0.0,0,17.5094,42.079999999999984,4.407000000000011,26.354955000000004,26.394919,5.270991,0.0014813904835638888,236.88199999999998,0.06196235416228765,1.7271666666666665,1.821,0,washing_machine
224.03566666666666,263.763,185.332,223.692,190.9615,201.622,246.02525,257.45349999999996,78.43099999999998,27.874419465803324,223.692,224.03566666666666,263.763,1.0,0.0,1.0,0.0,0,15.686199999999996,20.474999999999994,11.259000000000015,26.37489,26.417363,5.274978,0.001972039601704722,236.67466666666664,0.2328910093202816,1.8215000000000003,1.838,0,washing_machine
179.00783333333334,286.176,21.048,240.9065,21.1475,73.6025,260.60825,274.9695,265.128,112.82785293448401,274.9695,179.00783333333334,286.176,1.0,0.0,0.6666666666666666,0.0,0,64.12699999999998,22.41300000000001,264.929,15.841317,26.784337999999998,5.280439,0.0015765710655958336,236.8026666666667,0.5143220996828894,1.2799999999999998,1.851,0,washing_machine
65.09633333333333,286.176,20.631,20.924999999999997,20.6525,20.706,21.19725,153.7115,265.54499999999996,98.87006308731114,20.924999999999997,65.09633333333333,286.176,1.0,0.0,0.16666666666666666,0.0,0,53.108999999999995,-0.04299999999999926,264.929,0.0,26.943864,5.28274,0.0005762284645294443,237.35216666666665,0.4486596396180727,0.4495,1.851,0,washing_machine
20.6172,20.802,20.373,20.631,20.4662,20.606,20.674,20.750799999999998,0.4289999999999985,0.1395183142099984,20.674,20.6172,20.802,1.0,0.0,0.0,0.0,0,0.10724999999999962,-0.02499999999999858,0.23300000000000054,0.0,21.235019,5.264775500000001,0.00015176511770305555,237.67399999999998,0.12168319522432379,0.16940000000000002,0.17,0,washing_machine
46.31,102.941,20.373,20.606,20.445800000000002,20.555,67.075,88.5946,82.568,33.57081767249645,20.373,46.31,102.941,1.0,0.0,0.2,0.0,0,29.666749999999997,82.386,35.866,15.801397500000002,21.066398,5.267132500000001,0.00033869688177638887,237.7902,0.04612331297727982,0.7766,1.704,0,washing_machine
54.50866666666667,102.941,2.711,65.4945,11.633,31.394750000000002,69.16075,86.3985,100.23,33.3253015323526,68.46549999999999,64.8682,102.941,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,2,49.8762,82.386,67.145,5.260422,26.309865,5.260422,0.00047801671561305563,237.7848333333333,0.07265309506292536,0.8833333333333333,1.704,0,washing_machine
41.5585,69.856,2.711,48.983000000000004,8.807500000000001,20.39575,63.20925,66.88499999999999,67.145,25.57262534267193,62.5045,49.327999999999996,69.856,0.8333333333333334,0.16666666666666666,0.0,0.0,2,35.47160000000001,61.203,67.145,0.0,26.300138,5.259163,0.000364128113903611,237.85466666666665,0.1588769614792792,0.8785,1.732,0,washing_machine
45.234,72.574,14.765,48.983000000000004,14.8345,20.39575,68.66999999999999,71.8845,57.809,24.465039927755413,43.049499999999995,45.234,72.574,1.0,0.0,0.0,0.0,0,32.334,56.291,57.809,21.0853,26.349497,5.271325,0.00039767756303472223,237.89433333333332,0.15261571202059834,1.4901666666666664,1.897,0,washing_machine
