mean_power,max_power,min_power,median_power,p10_power,p25_power,p75_power,p90_power,power_delta,std_power,peak_to_mean_ratio,coefficient_of_variation,duty_cycle,delta_vs_rolling_baseline,steady_state_w,active_mean_power,active_max_power,on_fraction,zero_fraction,high_power_fraction,very_high_power_fraction,transition_count,mean_abs_step,max_step_up,max_step_down,rise_time_s,duration_s,sample_interval_median_s,energy_kwh_est,is_cyclic,appliance_label,capture_id,session_id
65.64883333333334,127.911,2.638,68.727,2.6455,5.77275,123.00825,125.574,125.273,59.01357575851133,1.9484123564255413,0.8989280062288487,0.5,0.5888443266542102,68.727,97.15050000000001,127.911,0.6666666666666666,0.3333333333333333,0.5,0.0,3,74.226,107.19,125.258,21.083776,26.373112,5.270944,0.0005768123374175,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
89.12399999999998,140.783,2.653,125.1165,4.57,35.445750000000004,132.91875,137.6855,138.13,60.06700946997999,1.5796306092676429,0.6739711951439434,0.6666666666666666,0.4012392594749839,71.71799999999999,106.41819999999998,140.783,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,80.65459999999999,138.13,128.101,15.807285,26.352972,5.269095,0.0007830751903188888,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
95.15466666666667,147.284,2.744,136.815,4.6155,38.51225,140.34775,144.0335,144.54,64.13811195034943,1.5478378897391134,0.6740406279913628,0.6666666666666666,0.5169162977648625,4.6155,113.6368,147.284,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2,58.16419999999998,144.54,128.101,21.07638,26.361746,5.269095,0.0008362967263133333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
58.91579999999999,147.284,2.744,2.758,2.7468,2.751,139.042,143.9872,144.54,68.83691026302677,2.49990660400255,1.1683947106655952,0.4,0.9813693272860596,147.284,143.163,147.284,0.4,0.6,0.4,0.0,2,72.27,144.54,136.291,5.269431,21.077526,5.269431,0.00043118176070583333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
55.028999999999996,138.679,2.712,2.758,2.7276000000000002,2.751,128.245,134.5054,135.967,64.12522182417773,2.5201075338438366,1.1652986726794792,0.4,0.9048990834949776,2.758,133.462,138.679,0.4,0.6,0.4,0.0,2,67.97375,125.48700000000001,135.967,15.782158500000001,21.044991,5.2607195,0.00040189061482791673,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
96.83083333333333,160.412,2.712,133.462,2.7315,34.1245,145.80925000000002,154.299,157.70000000000002,67.24012523143371,1.6566210660520904,0.6944081985286248,0.6666666666666666,0.5754884297932823,2.7315,143.8805,160.412,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2,63.2654,157.661,135.967,21.044352,26.347182,5.261088,0.0008507150219125001,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
108.52083333333336,196.622,2.751,134.2965,12.749,47.162,157.3555,178.517,193.871,71.54663197154862,1.8118364202403245,0.6592893651350439,0.6666666666666666,0.8018482163745664,85.4665,129.67480000000003,196.622,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,1,109.0832,173.875,125.43900000000001,21.07142,26.553634,5.267855,0.0009602216432708332,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
91.40599999999999,196.622,20.883,86.63499999999999,21.814999999999998,30.276,131.28725,165.768,175.739,64.52070130327682,2.1510841503721405,0.7058694242982672,0.5,0.8843110130097344,127.66049999999998,91.40599999999999,196.622,1.0,0.0,0.5,0.0,0,82.12160000000002,173.875,114.03099999999999,5.274467,26.558452,5.274467,0.0008105386834572221,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
88.90566666666666,145.781,20.883,89.4965,36.873,56.714,128.867,140.3475,124.89800000000001,45.0551676417059,1.6397267331321959,0.5067749764911602,0.5,0.45228459127046744,81.7945,88.90566666666666,145.781,1.0,0.0,0.5,0.0,0,63.288599999999995,57.863,114.03099999999999,21.076712,26.468576,5.269178,0.0007851398553297222,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
87.8318,145.781,55.752,68.267,56.9044,58.633,110.726,131.75900000000001,90.029,35.06199955165136,1.6597746868471934,0.3991948150038659,0.4,0.24046343487834496,145.781,87.8318,145.781,1.0,0.0,0.4,0.0,0,31.271,35.05500000000001,77.51400000000001,5.2659625000000005,21.152348,5.2659625000000005,0.0006438180402541666,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
104.3434,160.223,55.752,96.628,56.9044,58.633,150.481,156.3262,104.471,44.1843864938736,1.535535534250029,0.4234516612495083,0.4,0.643044381892737,55.752,104.3434,160.223,1.0,0.0,0.4,0.0,0,42.73675,104.471,53.852999999999994,10.555261000000002,21.18378,5.277630500000001,0.0007656863521726389,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
114.69916666666666,160.223,91.865,96.798,91.94749999999999,93.1795,137.10275,155.352,68.35800000000002,28.95113877677737,1.3968976694376074,0.2524093187922149,0.3333333333333333,0.0,96.798,114.69916666666666,160.223,1.0,0.0,0.3333333333333333,0.0,0,13.840600000000006,0.3400000000000034,53.852999999999994,0.0,26.524835,5.277018,0.001012450342096111,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
111.18566666666668,138.021,91.865,109.713,91.94749999999999,93.2645,124.9435,131.8965,46.15599999999999,18.26805730108036,1.2413560389256764,0.16430226740957102,0.5,0.23331522014765868,107.244,111.18566666666668,138.021,1.0,0.0,0.5,0.0,0,10.2518,30.427999999999997,5.103000000000009,26.366675,26.360007,5.273335,0.0009770957064880554,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
154.9245,191.945,122.458,155.904,124.11500000000001,128.83425,176.61975,184.7545,69.487,27.16777649317907,1.2389583233190469,0.17536139421342445,0.5,0.23463318485330012,155.904,154.9245,191.945,1.0,0.0,1.0,0.0,0,13.8974,35.76600000000002,3.314000000000007,26.408904999999997,26.41764,5.281781,0.0013644356301277776,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
203.77466666666666,243.725,173.787,201.3295,175.6755,181.15925,221.36325,234.31900000000002,69.93799999999999,25.223047758393953,1.1960515150915807,0.1237791137005001,0.5,0.19669873833213655,201.3295,203.77466666666666,243.725,1.0,0.0,1.0,0.0,0,13.987599999999997,18.811999999999983,3.776999999999987,26.405825,26.387991,5.281165,0.0017921367828427777,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
243.04759999999996,278.275,210.714,243.725,216.3936,224.913,257.611,270.00939999999997,67.56099999999998,23.781701399185035,1.144940327964809,0.09784791662759526,0.6,0.15824005030994517,224.913,243.04759999999996,278.275,1.0,0.0,1.0,0.0,0,16.890249999999995,20.663999999999987,13.885999999999996,21.08992,21.257426,5.27248,0.0017929954500638889,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
299.88359999999994,343.341,257.611,300.916,265.8766,278.275,319.275,333.7146,85.73000000000002,30.065069975637847,1.1449142229021054,0.10025579883455465,0.6,0.15821515636058614,278.275,299.88359999999994,343.341,1.0,0.0,1.0,0.0,0,21.432500000000005,24.06600000000003,18.35899999999998,21.089486,21.265185,5.2723715,0.0022095336270415277,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
309.6666666666667,365.658,258.678,310.0955,264.405,277.828,337.3245,354.4995,106.98000000000002,37.860970156907264,1.1808116215904898,0.12226362766838633,0.5,0.12164554492631559,354.4995,309.6666666666667,365.658,1.0,0.0,1.0,0.0,0,36.63520000000001,24.06600000000003,106.98000000000002,15.804966,26.601679,5.268322,0.0027454498135786112,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
281.47450000000003,365.658,258.678,265.2065,261.322,264.07050000000004,269.10625,317.895,106.98000000000002,37.79856836684868,1.2990803738914878,0.1342877178307838,0.16666666666666666,0.0,268.08050000000003,281.47450000000003,365.658,1.0,0.0,1.0,0.0,0,24.920000000000005,11.454000000000008,106.98000000000002,0.0,26.343013,5.267057,0.0024714735362380558,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
263.85150000000004,266.029,262.296,263.68600000000004,262.66200000000003,263.1225,264.2795,265.2065,3.733000000000004,1.1785849919854448,1.0082527444101974,0.004466849676877315,0.5,0.0,263.497,263.85150000000004,266.029,1.0,0.0,1.0,0.0,0,0.9686000000000036,1.1100000000000136,1.6449999999999818,0.0,26.336421,5.265975,0.002316202304719167,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
261.9935,263.406,260.062,262.0185,260.745,261.50625,262.845,263.217,3.343999999999994,1.1008399444666497,1.0053913512915729,0.004201783404034323,0.5,0.002824537026491315,262.57349999999997,261.9935,263.406,1.0,0.0,1.0,0.0,0,1.037200000000007,1.1100000000000136,1.6650000000000205,10.556452,26.402476,5.278226,0.0023055831101158335,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
260.6466,261.741,259.856,260.146,259.9384,260.062,261.428,261.6158,1.884999999999991,0.7779078608678465,1.0041987848519844,0.002984531000532198,0.4,0.0,261.428,260.6466,261.741,1.0,0.0,1.0,0.0,0,0.5437500000000028,0.29000000000002046,1.3659999999999854,0.0,21.089923,5.2706675,0.0019085568529093057,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
259.83039999999994,260.438,258.76,259.952,259.1984,259.856,260.146,260.3212,1.6779999999999973,0.5709604539720793,1.0023384446071808,0.0021974351414408948,0.8,0.0017406574053452988,260.146,259.83039999999994,260.438,1.0,0.0,1.0,0.0,0,0.6620000000000061,0.48599999999999,1.6779999999999973,15.782081999999999,21.057816,5.260694,0.0018995425604000002,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
298.00033333333334,398.51,258.76,260.25149999999996,259.356,259.98025,327.81725,374.3935,139.75,55.786110579207396,1.3372803788677627,0.18720150332719726,0.3333333333333333,0.3026563950716419,259.4125,298.00033333333334,398.51,1.0,0.0,1.0,0.0,0,28.382799999999996,90.21199999999999,1.6779999999999973,26.313545,26.31851,5.262709,0.0026144712047941666,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
366.69866666666667,423.145,260.065,379.4955,305.171,352.828,405.413,415.42949999999996,163.07999999999998,54.09786875859549,1.1539311083198254,0.14752676660328387,0.5,0.22058396058088836,403.11199999999997,366.69866666666667,423.145,1.0,0.0,1.0,0.0,0,45.148799999999994,90.21199999999999,62.66399999999999,21.09014,26.375577,5.272535,0.00322424487833,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
368.417,423.145,337.895,351.16999999999996,338.6515,340.02075,395.90575,415.42949999999996,85.25,34.3531420639607,1.1485490594935928,0.093245268189892,0.3333333333333333,0.03646740479032007,351.16999999999996,368.417,423.145,1.0,0.0,1.0,0.0,0,20.136199999999995,15.430999999999983,62.66399999999999,5.273669,26.365057,5.273669,0.003238060854475556,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
338.20616666666666,341.859,335.119,337.774,336.211,337.3905,339.02975000000004,340.6335,6.739999999999952,2.0630366305252172,1.0108006082755223,0.006099937930636823,0.3333333333333333,0.0,337.599,338.20616666666666,341.859,1.0,0.0,1.0,0.0,0,1.4879999999999995,0.35000000000002274,2.533999999999992,0.0,26.3479,5.273669,0.002970736852155,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
335.2311666666667,337.653,331.841,335.3165,332.899,334.2475,336.85575,337.478,5.812000000000012,1.973452002344005,1.0072243650558812,0.005886839269987821,0.5,0.0010365671266063762,334.538,335.2311666666667,337.653,1.0,0.0,1.0,0.0,0,1.8552000000000135,1.5570000000000164,3.673000000000002,5.261854,26.30715,5.261854,0.002939676956715556,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
334.46680000000003,335.636,331.841,335.386,332.6874,333.957,335.514,335.5872,3.795000000000016,1.4466033872489092,1.0034957101766282,0.004325103068297978,0.6,0.005557608043634632,335.514,334.46680000000003,335.636,1.0,0.0,1.0,0.0,0,2.3187500000000085,3.795000000000016,3.673000000000002,15.7801095,21.041023,5.2600365,0.00244356125671875,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
334.99580000000003,335.636,333.772,335.308,334.214,334.877,335.386,335.536,1.8640000000000327,0.6589963277591255,1.0019110657449704,0.0019671778744448365,0.6,0.0,335.386,334.99580000000003,335.636,1.0,0.0,1.0,0.0,0,0.7422500000000127,1.1050000000000182,1.5360000000000014,0.0,21.065278,5.2655155,0.002450196595595278,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
334.27916666666664,335.338,332.049,334.60400000000004,332.91049999999996,333.91175,335.20025,335.323,3.289000000000044,1.13802305434567,1.0031675091831904,0.0034044091418836877,0.6666666666666666,0.0022842624456519077,334.60400000000004,334.27916666666664,335.338,1.0,0.0,1.0,0.0,0,1.4966000000000121,1.1050000000000182,3.289000000000044,21.09568,26.401022,5.27392,0.002941176216472778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
333.4731666666667,335.338,330.309,334.302,331.179,332.605,334.48699999999997,334.9385,5.028999999999996,1.7334655478421137,1.0055921510758472,0.005198215976329622,0.6666666666666666,0.003002940316933974,333.294,333.4731666666667,335.338,1.0,0.0,1.0,0.0,0,2.203200000000004,2.490000000000009,3.9639999999999986,5.292694,26.40796,5.292694,0.002936498553171111,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
232.50266666666667,334.539,21.604,332.005,31.097,113.01975000000002,334.13,334.406,312.935,142.52749138635988,1.4388609101019876,0.6130144347018763,0.6666666666666666,0.0019748569424391685,332.005,232.50266666666667,334.539,1.0,0.0,0.6666666666666666,0.0,0,63.94379999999999,3.391999999999996,293.111,0.0,26.393086,5.273429,0.0020435153360816665,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
76.84066666666668,333.701,21.604,21.758499999999998,21.618000000000002,21.66025,35.8855,187.14550000000003,312.09700000000004,115.07860967423774,4.342765492975523,1.4976263633398725,0.16666666666666666,0.0,21.618000000000002,76.84066666666668,333.701,1.0,0.0,0.16666666666666666,0.0,0,62.4584,0.13999999999999702,293.111,0.0,26.365401,5.273429,0.0006753445154777777,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
21.652800000000003,21.772,21.442,21.673,21.518,21.632,21.745,21.7612,0.3299999999999983,0.11660771844093307,1.005505015263383,0.005385341067002511,0.6,0.006430277420540006,21.772,21.652800000000003,21.772,1.0,0.0,0.0,0.0,0,0.11749999999999883,0.13999999999999702,0.2309999999999981,5.268046,21.072156,5.268046,0.0001584261477072222,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
21.5294,21.673,21.442,21.524,21.45,21.462,21.546,21.6222,0.2309999999999981,0.08137223113568841,1.0066699022420549,0.003779586396095665,0.4,0.0009381872990971862,21.442,21.5294,21.673,1.0,0.0,0.0,0.0,0,0.08924999999999894,0.08399999999999963,0.2309999999999981,0.0,21.087927,5.273854,0.0001576535142277778,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
21.47083333333333,21.546,21.396,21.461,21.4165,21.44275,21.5085,21.535,0.14999999999999858,0.05068996175005646,1.0035008265398413,0.00236087526749534,0.3333333333333333,0.003898635477582829,21.4805,21.47083333333333,21.546,1.0,0.0,0.0,0.0,0,0.05959999999999965,0.08399999999999963,0.08699999999999974,5.262963,26.323072,5.262963,0.00018838304453888888,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
23.9795,55.442,2.578,21.448500000000003,11.987,21.40625,21.538,38.503,52.864,15.66968627371546,2.312058119975057,0.6534617327406211,0.16666666666666666,0.612852169835143,21.512,28.259800000000002,55.442,0.8333333333333334,0.16666666666666666,0.0,0.0,1,17.3902,33.878,52.864,21.060212,26.337776,5.265053,0.00021053125301249997,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
26.5765,55.442,2.578,29.43,2.6304999999999996,7.40325,39.246,47.669,52.864,19.56819848419028,2.086128644248541,0.7362970198443459,0.5,0.6110529923162945,2.6304999999999996,38.549499999999995,55.442,0.6666666666666666,0.3333333333333333,0.0,0.0,2,24.812,34.613,52.864,5.266969,26.349857,5.266969,0.0002335689267688889,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
26.665499999999998,74.814,2.626,19.9895,2.652,2.6792499999999997,39.246,57.355,72.18799999999999,26.87870822633905,2.8056476418725453,1.0079956204962754,0.5,0.7722912823803031,21.261,50.66866666666667,74.814,0.5,0.5,0.0,0.0,3,29.3342,72.136,37.27,26.37539,26.364536,5.275078,0.0002345296083033333,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
14.818999999999997,74.814,2.616,2.6555,2.621,2.62775,3.32975,39.180499999999995,72.198,26.832638533447778,5.048518452762099,1.8106914584490401,0.16666666666666666,0.9645520891811693,38.723499999999994,74.814,74.814,0.16666666666666666,0.8333333333333334,0.0,0.0,2,29.0634,72.136,72.181,10.527454,26.330208,5.263727,0.00013024116204416667,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-08_S005,147a8794
3.931666666666666,13.511,0.0,2.1135,0.825,1.75125,3.6945,8.8565,13.511,4.455689571273513,3.436455251431475,1.1332823496374305,0.3333333333333333,0.8912552734808674,2.1135,13.511,13.511,0.16666666666666666,0.8333333333333334,0.0,0.0,2,4.564,11.338999999999999,9.309,21.126984,26.849006,5.281746,3.550253612583334e-05,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-09_S006,bf4f42d1
6.2446,13.511,2.172,4.202,2.3508,2.619,8.719,11.5942,11.338999999999999,4.308746574121063,2.163629029300671,0.6899954975699909,0.4,0.8392420990304196,13.511,11.114999999999998,13.511,0.4,0.6,0.0,0.0,4,7.816249999999998,11.338999999999999,9.309,5.516382,21.998738,5.516382,4.720598971277778e-05,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-09_S006,bf4f42d1
34.6282,138.094,8.729,8.77,8.741399999999999,8.76,8.788,86.37160000000002,129.365,51.73290354271641,3.98790569570738,1.4939529646000498,0.2,0.9365522759859226,8.788,34.6282,138.094,1.0,0.0,0.2,0.0,0,32.3605,129.365,0.031000000000000583,22.11992,22.116586,5.52998,0.00027398681582194444,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-09_S006,bf4f42d1
52.54033333333333,138.094,2.659,35.9735,5.693999999999999,8.736749999999999,86.1565,115.95349999999999,135.435,50.761718409534645,2.6283426200504514,0.9661476093297284,0.5,0.936677190898953,100.6405,62.5166,138.094,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,2,71.197,129.365,74.907,10.842498,27.373847,5.421249,0.0004848289914494444,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-09_S006,bf4f42d1
71.6722,127.952,2.659,70.75,26.8702,63.187,93.813,114.2964,125.29299999999999,41.214807433251465,1.7852388822271552,0.5750459293590198,0.4,0.5840653786836731,2.659,88.9255,127.952,0.8,0.2,0.2,0.0,2,60.75574999999999,91.154,60.528,16.136397000000002,21.787953,5.378799000000001,0.0005407307399308334,0,washing_machine,abel_plug2_washing_machine_normal_2026-06-09_S006,bf4f42d1
